Fri Dec 27 10:05:37 +0000 2019,975,1210501981489381376,"Sundarbans National Park is a large coastal mangrove forest, shared by India and Bangladesh. The area is home to the Royal Bengal tiger, plus other endangered species such as the estuarine crocodile and Ganges River dolphin. @odysseuslahori https://t.co/dxpYzQ78aI","INDIAN | Farmer | Traveller| Observer | Believer | Student of Life | Marketeer | Vice – President & Head: Marketing & Strategy | 

RTs are not endorsements.",2010,"Bhagalpur, New Delhi, Kolkata ",Kamal K Mishra : कमल के मिश्र : কমল কে মিশ্র
Fri Dec 27 09:05:07 +0000 2019,1957,1210486759374696449,Mangrove forest galore lies a mere paddle stroke away from the stilted village of Kompong Phluk. https://t.co/IxWAHLra1G #ExploreAsia #Cambodia,"Founded by leading travel professionals, the model for the success of Asian Trails has been that we are able to exceed expectations.",2009,"Bangkok, Thailand",Asian Trails
Fri Dec 27 09:01:56 +0000 2019,10158,1210485955880267776,"#SeasonsGreetings2020 ✨🎁❄️🌟 Warm regards from UNESCO Bangkok!

#ThankYou for your support in 2019. In 2020, our Natural Sciences team will continue to work on Green Academies, mangrove forest and plastic pollution! 

More: https://t.co/ONbZPAPYDt https://t.co/01vTItBSeZ","The official Twitter account of UNESCO Bangkok, the Asia-Pacific Regional Bureau for Education",2010,"Bangkok, Thailand",UNESCO Bangkok
Fri Dec 27 08:27:56 +0000 2019,545144,1210477399705567232,Breathtaking views at the Kilim Geopark Mangrove Forest #nashsazzylangkawi @ Kilim Geoforest Park https://t.co/KwBPgTwsEG,,2009,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Sazzy Falak
Fri Dec 27 08:26:01 +0000 2019,545144,1210476918694449152,Woke up early this morning for a private boat tour around the Geopark Mangrove Forest. Had the best tour guide ever. Abang Hadi is extremely proud and passionate about the history of Langkawi. Hope the kids learned a… https://t.co/KERCN4Xr78,,2009,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Sazzy Falak
Fri Dec 27 08:22:18 +0000 2019,79,1210475984010371073,"ไข่ผม​ น่ารักไหม​ 

#ลิงเจ้าถิ่นป่าโกงกาง
#คลองโคนสมุทรสงคราม
#ป่าโกงกาง
#Mangrove_forest https://t.co/iIitTPs6Tb",,2019,,Suk
Fri Dec 27 07:27:09 +0000 2019,3286,1210462104634957824,"""A strong consideration of the integrity of the natural environment and resources must be a priority before any decision is made to de-gazette a mangrove forest reserve, or convert it for other land use.... https://t.co/By51NxRbUS","Established in 1940, the Malaysian Nature Society (MNS) is the oldest and largest membership-based environmental non-government organisation (NGO).",2009,Malaysia,MNS
Fri Dec 27 06:08:36 +0000 2019,7611,1210442335550525447,"Day-asan Floating Village and Mangrove Forest, Surigao City https://t.co/LQvMBSmPkf",Asthmatic. The opinions and views expressed represent mine alone,2015,National Capital Region,Quo Warrantine
Fri Dec 27 02:07:24 +0000 2019,3940,1210381637004906496,"The mangrove forest can reduce wave energy up to 20% for every 100metres, thus minimising damage to property and loss of life. https://t.co/ulSnlqzZpt",,2013,"Kuching, Sarawak",aj
Fri Dec 27 01:47:09 +0000 2019,634,1210376539826610177,"Grabe! Dating verdant with mangrove forest and diverse animal species,  ngayon kampo na ng China. https://t.co/84NpmqC4UG","ayoko ng fake news, China's invasion at EJK, kabastusan at anumang nakakapinsala sa mga Pinoy.",2010,,getalife
Fri Dec 27 00:07:03 +0000 2019,118,1210351348740435970,"@EvergladesNPS @ParksTraveler @CarltonWard I am happy to see that there is still mangrove but this photo does not prove a flourishing mangrove forest. The mangrove, used to be and hopefully still is, the largest forest worldwide.",Professional Commercial Photographer Who Specializes in Corporate Branding and Fine Art Photography / Blacklisted Heir to British Crown,2019,"Allen, TX",Joanna Bradley
Thu Dec 26 21:35:08 +0000 2019,4526,1210313115939856398,"Flashback to some heat!: #Muscat, #Oman. I was fortunate to be based in the top floor office of this building with a panoramic view across the important #mangrove #forest @Mangroves @IUCN_Mangrove https://t.co/YDA1LgTwoL","Wayne Simon Page D.Hort (KEW) COOL PLANTS, Conservation, Nature, Illustrator, Designer. Knowledge sharing. #childrensbooks #bookillustrator #botanist",2015,"Kent, England",BotanistAdventures
Thu Dec 26 20:57:41 +0000 2019,694,1210303695004557314,"@gabbspalomo I just peeked at my random idea doc, and it included stuff about forest recovery after bark beetles, mangrove Dynamics, desert floods, individual based models of mice, testing assumptions of interspecific competition, measuring the strength of ecological memory,","Ecologist at the USDA-ARS in Las Cruces, NM. Formally @weecology. #iamabotanist",2015,"Las Cruces, NM, USA",Shawn Taylor
Thu Dec 26 17:38:05 +0000 2019,2066,1210253461868044289,"@ASzurkus This picture was taken at The #Sundarban mangrove forest, one of the largest #mangroves forests in the world. It is in Bangladesh. It was captured while travelling the forest.","Film Director 📽️

I believe in Dream and trust on great Dreamer.",2011,Dhaka & LA 🇧🇩🇺🇸,Borhan Khan
Thu Dec 26 17:06:09 +0000 2019,95,1210245426772922368,"20191226
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/BPRAzaoa7Q",,2014,,Vacharapan Mongkalee
Thu Dec 26 14:56:41 +0000 2019,7,1210212845821915136,"Invite you to visit Pathio District, Chumphon Province
Let's help preserve the traditional community lifestyle.
Beginning with -&gt; go-to plant mangrove forest (mangrove trees) -&gt; go to find shellfish 
-&gt; go to see... https://t.co/qtOWmfhGk2","BaanPorPeng
 : The Lifesty In Thailand
    E-mail : baanporpeng@gmail.com Mobile : (+66) 065-058-2499 
Line id : bpp2499",2015,ประเทศไทย,Baan PorPeng
Thu Dec 26 13:02:23 +0000 2019,409522,1210184081964773380,"`சுனாமியிலிருந்து எங்களைக் காப்பாற்றிய கடவுள் இது!' -அலையாத்திக் காடுகளால் நெகிழும் மக்கள் #Thanjavur #MangroveForest #TsunamiDay
https://t.co/OWwCZNYTM7",The largest circulated Tamil weekly magazine. Flagship magazine of the Vikatan group.,2011,Chennai,Ananda Vikatan
Thu Dec 26 12:58:45 +0000 2019,229344,1210183167375761409,"`சுனாமியிலிருந்து எங்களைக் காப்பாற்றிய கடவுள் இது!' -அலையாத்திக் காடுகளால் நெகிழும் மக்கள் #Thanjavur #MangroveForest #TsunamiDay
https://t.co/cCWDOW5Nqf","‘Juuvee’ the popular local synonym for Junior Vikatan, the pioneer in investigative journalism in Tamil.",2011,Chennai,Junior Vikatan
Thu Dec 26 12:55:54 +0000 2019,686128,1210182446727217154,"`சுனாமியிலிருந்து எங்களைக் காப்பாற்றிய கடவுள் இது!' -அலையாத்திக் காடுகளால் நெகிழும் மக்கள் #Thanjavur #MangroveForest #TsunamiDay
https://t.co/ZBvgBld1tk",இதயம் இணைக்கும் இணையம்!,2009,"Tamilnadu, India",விகடன்
Thu Dec 26 11:21:51 +0000 2019,961,1210158778206736384,"Mangrove Forest , Karankadu.
These beauties were washed off to the shores.
Gulf of Mannar NP has introduced eco-tourism to create awareness of conservation of dugong, endangered marine mammal https://t.co/pncVCU42IT","सवालों का सफ़रनामा,
जिसे ढूंढा ज़माने में, 
मुझ ही में था,
मेरे सारे जवाबों का सफ़रनामा",2009,India,She Was Regal
Thu Dec 26 10:12:20 +0000 2019,322,1210141285903826945,"These trip cover the Sundarban World largest Mangrove forest is home to diverse wildlife where mysterious Royal Bengal Tiger behind the points. Explore wildlife grassland or trail to the Tiger hill in Sundarban. 
https://t.co/ZQ0twf2ula
#bangladeshtour
#sundarbantourbangladesh https://t.co/2ctj8cow9Y",Web application developer on Python/zoomla/word press/MySQL & also SEO worker,2014,"Los Angles, USA",Mh Rohane
Thu Dec 26 10:06:41 +0000 2019,1139,1210139863246397440,"Took Steve from the #US to the world's #largest #mangrove #forest, Sundarbans in #Bangladesh. Being a #nature enthusiast, Steve was observant all around and educated me about some #plant &amp; #bird species I didn't… https://t.co/VeDcPIppD2",Freelance translator. Interests in education & media. Tokusatsu fan. Loves to smile & dream big. Follow my 2nd id @wholequran & Email: sharifshabbir@gmail.com,2011,"Dhaka, Bangladesh",Shabbir™
Thu Dec 26 09:55:40 +0000 2019,3624,1210137092245712896,"@ru_chica No:( I went there almost two years back around Christmas

I also highly recommend going to Poovar, its pretty close to Kovalam. They take you on a canoe through the mangrove forest and towards an island","Freelance Writer | Content Strategist | Blogger | Chai Lover | 
Want to hire me? Check http://writefreelance.in/hire-ritika/",2013,Pune,Ritika
Thu Dec 26 06:34:24 +0000 2019,433,1210086439775432704,"Sundarban, land of mangrove forest connects life with nature, rituals and folk traditions is celebrating their heritage at Sundarban Folk Festival to be held at Pakhiralay, Gosaba on Dec 27-29, 2019. Come and be a part of the nature culture journey. https://t.co/1sVebKIJVQ",Social enterprise working for empowering communities to lead their own development,2009,India,banglanatak dot com
Thu Dec 26 05:29:24 +0000 2019,155,1210070081092214785,#Tour #Sundarbans #Katka #Beach #World #Largest #Mangrove #Forest https://t.co/mmFfxwzKJI via @YouTube,,2013,"Dhaka, Bangladesh",Bd Messenger
Thu Dec 26 03:32:42 +0000 2019,2864,1210040713712406529,"#BZSDG: BTW, the ~100 ha. stand of #mangrove forest on the @SJC_Belize campus is the largest remaining patch of mangrove on the #Belize City peninsula. The following animation generated w/ @JstnBraaten's code shows the peninsula's urbanization over time.

https://t.co/hZ5K3tDZko","Belize GEO: Belize Group on Earth Observations & GIS. #SciComm re: #EO, GIS relevant to #Belize, the #Caribbean. Administered by a real live Belizean scientist.",2016,Belize,🇧🇿 Belize GEO 🛰️
Thu Dec 26 00:41:06 +0000 2019,60150,1209997532073512961,"oceana: About 50% of the planet's mangroves have been lost to oil spills and deforestation, exposing our coasts to greater threats from storms and erosion. 

Learn more about this crucial habitat in our Marine Life Encyclopedia: https://t.co/uxtOI8Mbgv https://t.co/uOzeIEMn5w",One of the top Twitter accounts in Europe about climate change. The most recent scientific findings on climate change.,2009,"Warsaw, Poland",Pablo Rodas-Martini
Thu Dec 26 00:33:31 +0000 2019,207,1209995623094767618,"About 50% of the planet's mangroves have been lost to oil spills and deforestation, exposing our coasts to greater threats from storms and erosion. 

Learn more about this crucial habitat in our Marine Life Encyclopedia: https://t.co/Jr4ImOJ7fp https://t.co/LvYxBPfVSN","Fostering progress in the social, economic and environmental spheres. #BeAggressivelyGood",2010,Global,Warschild Foundation
Thu Dec 26 00:30:00 +0000 2019,371900,1209994736007692289,"About 50% of the planet's mangroves have been lost to oil spills and deforestation, exposing our coasts to greater threats from storms and erosion. 

Learn more about this crucial habitat in our Marine Life Encyclopedia: https://t.co/CYawcvoLmn https://t.co/N2924oYPiM",Dedicated to protecting & restoring the world’s oceans on a global scale. #StandForOceans,2009,Global,Oceana
Thu Dec 26 00:21:31 +0000 2019,3,1209992602902073345,Boat trip through the mangrove forest in Brunei with a spectacular sunset. #borneo #travelwithlizzybug #mangroves #sunset #brunei #nature #naturelovers https://t.co/WqcjdF2Cx2,"Hi I'm Liz Buglya! Find the best travel tips, what to eat, itinerary recommendations, bucket lists, and travel inspiration on my blog. Join me!",2019,,Travel_with_LizzyBug
Wed Dec 25 19:05:11 +0000 2019,20,1209912995272372225,The link between fishing cats and mangrove forest conservation https://t.co/bIoUlN8yRT,We are an online electronics retailer. The best products for the price.,2019,United States,NiceOnlineDeals
Wed Dec 25 17:21:24 +0000 2019,447,1209886874967461888,The forest was like a magical Mangrove forest with the houses in the small town but under the cover of the roots and there were weird plants and animals sure to magical bleed from the portal,"Dutch character artist. Worked on @TheRedStareVR and D:OS2. Lesbian, she/her.

https://ko-fi.com/alicejooren",2011,"Breda, Netherlands.",alice utopia
Wed Dec 25 16:25:08 +0000 2019,95,1209872715676626944,"20191225
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/gdjZ2dRxqv",,2014,,Vacharapan Mongkalee
Wed Dec 25 07:11:00 +0000 2019,349,1209733262605611008,"The #beaches at Belo Vula resort on #Bekana #island in #Fiji ended a little past our last cabana. That's because a lush #mangrove forest covered the rest of the island. I enjoyed exploring the mangrove trees as I found them beautiful and fascinating!

https://t.co/aEkpvt3uVH https://t.co/N4iVh1Lyql",■  World citizen & explorer ■  Ravenous foodie ■  Island hopper & scuba diver ■  Quiet thinker ■  Tech & product geek ■  Amateur photographer ■ 🇺🇸 🇨🇦 ■,2013,"San Francisco Bay, CA",World 🌎🌍🌏 Traveler
Wed Dec 25 03:27:00 +0000 2019,349,1209676891281641472,"Hello Belo Vula Resort on the #island of Bekana in #Fiji - just  a 10 minutes boat ride from #Lautoka town and my #NCL ship.

It's a family-owned #resort on a small island with a large mangrove forest. I hung out with a lovely German lady from the ship.

https://t.co/yf1QO1ZmSZ https://t.co/hTJ7xMXpoC",■  World citizen & explorer ■  Ravenous foodie ■  Island hopper & scuba diver ■  Quiet thinker ■  Tech & product geek ■  Amateur photographer ■ 🇺🇸 🇨🇦 ■,2013,"San Francisco Bay, CA",World 🌎🌍🌏 Traveler
Tue Dec 24 22:11:58 +0000 2019,156,1209597612053151744,"😚 Take a walk...
📸 @sophaadinda 
.
.
.
.
#mangrovetrees #mangroveforest #mangroveforestbali #androgynous #gienz 
 @ Mangrove Forest Conservation — di Mangrove Forest Conservation https://t.co/CxkVYuTxDp","TT, Path, FB, IG: Gienz ABnormal",2013,"Depok, Jawa Barat",Gienz ABnormal
